Code,Prijs,Adres,Stad,Type,Bouwjaar,EPC,Woonopp,Slaapkamers,Badkamers,Grondopp,Bebouwing,Garages,Tuin,Dagen,Link,Handelsopp,First,Last,Scraped
048YS,275520.0, Ninovesteenweg 218,9320 Erembodegem , Project , opaanvraag Â», Bekijkinfo ,105.0, opaanvraag Â»,1.0,, opaanvraag Â»,1.0, Z ,77.0,https://www.zimmo.be/nl/erembodegem-9300/te-koop/nieuwbouwproject/10048YS, opaanvraag Â»,2023-07-27,,2023-10-12
KIEV3,329000.0, Straatnietgekend ,, Woning ( Huis ), opaanvraag Â»,268 k Wh / m Â²,140.0,3,1.0,231.0, opaanvraag Â»,1.0, Z ,47.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KIEV3, opaanvraag Â»,2023-08-26,,2023-10-12
KIECW,850000.0, Binnenstraat 33,9300 Aalst , Gemengdgebruik ( Huis ), opaanvraag Â»,90 k Wh / m Â²,330.0,5,1.0,310.0, opaanvraag Â»,1.0, Z ,10.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KIECW, opaanvraag Â»,2023-10-02,,2023-10-12
KIEG5,375000.0, Eikstraat 85/ A ,9300 Aalst , Bel -Ã© tage ( Huis ),2011,56 k Wh / m Â²,170.0,2,1.0,, gesloten ,1.0, Z ,19.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KIEG5, opaanvraag Â»,2023-09-23,,2023-10-12
KIDX1,155000.0, Pontstraat 60,9300 Aalst , Handelspand ( Bedrijfsvastgoed ),1930, Inaanvraag ,100.0,2,1.0,117.0, gesloten ,1.0, Z ,5.0,https://www.zimmo.be/nl/aalst-9300/te-koop/bedrijfsvastgoed/KIDX1, opaanvraag Â»,2023-10-07,,2023-10-12
KIE1H,375000.0, Eikstraat 85/ a ,9300 Aalst , Appartement ,2020,56 k Wh / m Â²,170.0,2,1.0,117.0, gesloten ,1.0, Z ,15.0,https://www.zimmo.be/nl/aalst-9300/te-koop/appartement/KIE1H, opaanvraag Â»,2023-09-27,,2023-10-12
KIE0A,599000.0, Posthoornstraat 94,9300 Aalst , Woning ( Huis ), opaanvraag Â»,108 k Wh / m Â²,,5,2.0,301.0, gesloten ,1.0, Z ,23.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KIE0A, opaanvraag Â»,2023-09-19,,2023-10-12
KIDT9,899000.0, Dirk Martensstraat 27,9300 Aalst , Herenhuis ( Huis ),1930,127 k Wh / m Â²,360.0,5,2.0,310.0, gesloten ,1.0, N O ,21.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KIDT9, opaanvraag Â»,2023-09-21,,2023-10-12
KIDWA,539000.0, Hoezekouterdreef 6,9300 Aalst , Villa ( Huis ),1971,583 k Wh / m Â²,320.0,5,2.0,880.0, open ,2.0, Z O ,27.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KIDWA, opaanvraag Â»,2023-09-15,,2023-10-12
KIDIO,250000.0, Moorselbaan 92,9300 Aalst , Woning ( Huis ), opaanvraag Â»,220 k Wh / m Â²,,4,1.0,90.0, gesloten ,2.0, Z O ,41.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KIDIO, opaanvraag Â»,2023-09-01,,2023-10-12
048MM,132000.0, Brouwerijstraat 2,9300 Aalst , Project ,2021, Bekijkinfo ,88.0, opaanvraag Â»,1.0,88.0, gesloten ,2.0, Z O ,43.0,https://www.zimmo.be/nl/aalst-9300/te-koop/nieuwbouwproject/10048MM, opaanvraag Â»,2023-08-30,,2023-10-12
KIDJ8,277500.0, Leode B Ã© thunelaan 33,9300 Aalst , Appartement , opaanvraag Â»,196 k Wh / m Â²,130.0,2,1.0,88.0, gesloten ,2.0, Z O ,26.0,https://www.zimmo.be/nl/aalst-9300/te-koop/appartement/KIDJ8, opaanvraag Â»,2023-09-16,,2023-10-12
KIDE9,349000.0, Werf 6,9300 Aalst , Appartement ,1956,197 k Wh / m Â²,166.0,3,2.0,88.0, gesloten ,2.0, Z ,33.0,https://www.zimmo.be/nl/aalst-9300/te-koop/appartement/KIDE9, opaanvraag Â»,2023-09-09,,2023-10-12
KID25,329000.0, Schoolstraat 70,9320 Nieuwerkerken , Woning ( Huis ), opaanvraag Â»,268 k Wh / m Â²,140.0,3,1.0,231.0, opaanvraag Â»,2.0, Z ,37.0,https://www.zimmo.be/nl/nieuwerkerken-9320/te-koop/huis/KID25, opaanvraag Â»,2023-09-05,,2023-10-12
KICEG,224900.0, Moorselbaan 171,9300 Aalst , Handelspand ( Bedrijfsvastgoed ), opaanvraag Â»,453 k Wh / m Â²,130.0,3,2.0,60.0, gesloten ,2.0, Z ,3.0,https://www.zimmo.be/nl/aalst-9300/te-koop/bedrijfsvastgoed/KICEG, opaanvraag Â»,2023-10-09,,2023-10-12
KICEF,224900.0, Moorselbaan 171,9300 Aalst , Woning ( Huis ), opaanvraag Â»,453 k Wh / m Â²,130.0,1,2.0,60.0, gesloten ,2.0, Z ,18.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KICEF, opaanvraag Â»,2023-09-24,,2023-10-12
KICHY,139000.0, Ouden Dendermondse Steenweg 141,9300 Aalst , Bouwgrond ( Grond ), opaanvraag Â»,0 k Wh / m Â²,130.0,1,2.0,289.0, gesloten ,2.0, Z ,11.0,https://www.zimmo.be/nl/aalst-9300/te-koop/grond/KICHY, opaanvraag Â»,2023-10-01,,2023-10-12
KICK4,998000.0, Gentsesteenweg 338,9300 Aalst , Villa ( Huis ),1974,180 k Wh / m Â²,442.0,5,1.0,1127.0, open ,1.0, Z ,30.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KICK4, opaanvraag Â»,2023-09-12,,2023-10-12
KICKE,998000.0, Gentsesteenweg 338,9300 Aalst , Commercieel Gebouw ( Bedrijfsvastgoed ),1974,180 k Wh / m Â²,442.0,5,1.0,1127.0, open ,1.0, Z ,5.0,https://www.zimmo.be/nl/aalst-9300/te-koop/bedrijfsvastgoed/KICKE, opaanvraag Â»,2023-10-07,,2023-10-12
KIBYJ,189000.0, Kerkskendorp 39,9300 Aalst , Appartement ,1994,270 k Wh / m Â²,129.0,2,1.0,1127.0, open ,1.0, Z ,17.0,https://www.zimmo.be/nl/aalst-9300/te-koop/appartement/KIBYJ, opaanvraag Â»,2023-09-25,,2023-10-12
04DOT,475871.0, Kerkmeersstraat 56-68,9320 Nieuwerkerken , Project , opaanvraag Â», Bekijkinfo ,170.0, opaanvraag Â»,1.0,174.0, open ,1.0, Z ,7.0,https://www.zimmo.be/nl/nieuwerkerken-9320/te-koop/nieuwbouwproject/1004DOT, opaanvraag Â»,2023-10-05,,2023-10-12
04BMG,159000.0, Brouwerijstraat 2 B ,9300 Aalst , Project ,2021, Bekijkinfo ,, opaanvraag Â»,1.0,, open ,1.0, Z ,118.0,https://www.zimmo.be/nl/aalst-9300/te-koop/nieuwbouwproject/1004BMG, opaanvraag Â»,2023-06-16,,2023-10-12
KIC11,193000.0, Jan De Windtstraat 59/2,9300 Aalst , Appartement ,1996,109 k Wh / m Â²,85.0,2,1.0,, open ,1.0, Z ,14.0,https://www.zimmo.be/nl/aalst-9300/te-koop/appartement/KIC11, opaanvraag Â»,2023-09-28,,2023-10-12
KIC7G,639000.0, Kerselaarstraat 2,9300 Aalst , Villa ( Huis ),1966,161 k Wh / m Â²,265.0,4,2.0,806.0, open ,1.0, Z ,41.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KIC7G, opaanvraag Â»,2023-09-01,,2023-10-12
KIBG4,20000.0, Pee Klakstraat ,9310 Baardegem , Landbouwgrond ( Grond ),1966,161 k Wh / m Â²,265.0,4,2.0,3300.0, open ,1.0, Z ,5.0,https://www.zimmo.be/nl/baardegem-9310/te-koop/grond/KIBG4, opaanvraag Â»,2023-10-07,,2023-10-12
04DOL,340000.0, Albrechtlaan 15,9300 Aalst , Project , opaanvraag Â», Bekijkinfo ,109.0, opaanvraag Â»,2.0,, open ,1.0, Z ,7.0,https://www.zimmo.be/nl/aalst-9300/te-koop/nieuwbouwproject/1004DOL, opaanvraag Â»,2023-10-05,,2023-10-12
KIB2V,329000.0, Kwalenhoekstraat 37/ A ,9320 Nieuwerkerken , Woning ( Huis ), opaanvraag Â»,651 k Wh / m Â²,151.0,4,1.0,723.0, opaanvraag Â»,1.0, Z ,28.0,https://www.zimmo.be/nl/nieuwerkerken-9320/te-koop/huis/KIB2V, opaanvraag Â»,2023-09-14,,2023-10-12
KIBG3,15500.0, Pee Klakstraat ,9310 Baardegem , Landbouwgrond ( Grond ), opaanvraag Â»,651 k Wh / m Â²,151.0,4,1.0,2580.0, opaanvraag Â»,1.0, Z ,4.0,https://www.zimmo.be/nl/baardegem-9310/te-koop/grond/KIBG3, opaanvraag Â»,2023-10-08,,2023-10-12
KIBG2,325000.0, Pee Klakstraat 48,9310 Moorsel , Woning ( Huis ),1959,851 k Wh / m Â²,140.0,4,1.0,2373.0, open ,1.0, Z ,10.0,https://www.zimmo.be/nl/moorsel-9310/te-koop/huis/KIBG2, opaanvraag Â»,2023-10-02,,2023-10-12
KIASZ,299000.0, Keppestraat 59,9320 Erembodegem , Woning ( Huis ),1987,173 k Wh / m Â²,224.0,4,2.0,180.0, gesloten ,1.0, Z ,44.0,https://www.zimmo.be/nl/erembodegem-9320/te-koop/huis/KIASZ, opaanvraag Â»,2023-08-29,,2023-10-12
KIB1P,179000.0, Dendermondse Steenweg 71/3.1,9300 Aalst , Appartement ,2006,332 k Wh / m Â²,77.0,1,1.0,180.0, gesloten ,1.0, Z ,14.0,https://www.zimmo.be/nl/aalst-9300/te-koop/appartement/KIB1P, opaanvraag Â»,2023-09-28,,2023-10-12
KIAZX,259000.0, Kromme Elleboogstraat 24,9320 Erembodegem , Woning ( Huis ), opaanvraag Â»,662 k Wh / m Â²,230.0,4,1.0,377.0, gesloten ,1.0, Z ,28.0,https://www.zimmo.be/nl/erembodegem-9320/te-koop/huis/KIAZX, opaanvraag Â»,2023-09-14,,2023-10-12
046HF,248000.0, Rozendreef 192,9300 Aalst , Project ,2022, Bekijkinfo ,78.0, opaanvraag Â»,1.0,, gesloten ,1.0, Z ,133.0,https://www.zimmo.be/nl/aalst-9300/te-koop/nieuwbouwproject/10046HF, opaanvraag Â»,2023-06-01,,2023-10-12
KIABK,639000.0, Kerselaarstraat 2,9320 Nieuwerkerken , Villa ( Huis ),1966,161 k Wh / m Â²,265.0,4,2.0,806.0, open ,1.0, Z ,16.0,https://www.zimmo.be/nl/nieuwerkerken-9320/te-koop/huis/KIABK, opaanvraag Â»,2023-09-26,,2023-10-12
KIABF,17500.0, August Marcelstraat 2626,9300 Aalst , Staanplaats ( Garage ), opaanvraag Â»,0 k Wh / m Â²,265.0,4,2.0,806.0, opaanvraag Â»,1.0, Z ,4.0,https://www.zimmo.be/nl/aalst-9300/te-koop/garage/KIABF, opaanvraag Â»,2023-10-08,,2023-10-12
KI9UX,229000.0, Straatnietgekend ,, Woning ( Huis ), opaanvraag Â»,297 k Wh / m Â²,140.0,4,1.0,120.0, gesloten ,1.0, Z ,51.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KI9UX, opaanvraag Â»,2023-08-22,,2023-10-12
KIA0A,, Ninovesteenweg 97 bus 41,9300 Aalst , Uitzonderlijkewoning ( Huis ),2010,101 k Wh / m Â²,450.0,3,2.0,, open ,3.0, Z ,36.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KIA0A, opaanvraag Â»,2023-09-06,,2023-10-12
KI9UP,429000.0, Pachthofstraat 125 A ,9300 Aalst , Villa ( Huis ),1993,332 k Wh / m Â²,300.0,5,1.0,1100.0, open ,2.0, Z ,50.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KI9UP, opaanvraag Â»,2023-08-23,,2023-10-12
KIA09,, Ninovesteenweg 97 bus 41,9300 Aalst , Penthouse ( Appartement ),2010,101 k Wh / m Â²,450.0,3,2.0,1100.0, open ,3.0, Z ,23.0,https://www.zimmo.be/nl/aalst-9300/te-koop/appartement/KIA09, opaanvraag Â»,2023-09-19,,2023-10-12
KI9SI,289000.0, Geraardsbergsestraat 195/7,9300 Aalst , Appartement ,1977,202 k Wh / m Â²,91.0,2,1.0,1100.0, open ,1.0, Z ,11.0,https://www.zimmo.be/nl/aalst-9300/te-koop/appartement/KI9SI, opaanvraag Â»,2023-10-01,,2023-10-12
KI9TC,199000.0, Felixde Hertstraat 108,9300 Aalst , Woning ( Huis ), opaanvraag Â»,373 k Wh / m Â²,83.0,2,1.0,90.0, opaanvraag Â»,1.0, Z ,36.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KI9TC, opaanvraag Â»,2023-09-06,,2023-10-12
KI9KC,595000.0, Lindenstraat 103,9300 Aalst , Uitzonderlijkewoning ( Huis ),1972,573 k Wh / m Â²,220.0,4,1.0,11316.0, open ,2.0, Z ,49.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KI9KC, opaanvraag Â»,2023-08-24,,2023-10-12
KI9PZ,379000.0, Ouden Aardenweg 44,9300 Aalst , Woning ( Huis ), opaanvraag Â»,204 k Wh / m Â²,215.0,4,1.0,282.0, gesloten ,1.0, Z ,33.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KI9PZ, opaanvraag Â»,2023-09-09,,2023-10-12
KI9KD,42000.0, Asserenbosweg ,9310 Moorsel , Landbouwgrond ( Grond ), opaanvraag Â»,204 k Wh / m Â²,215.0,4,1.0,4294.0, gesloten ,1.0, Z ,11.0,https://www.zimmo.be/nl/moorsel-9310/te-koop/grond/KI9KD, opaanvraag Â»,2023-10-01,,2023-10-12
KI93I,399000.0, Kammenstraat 8,9300 Aalst , Eengezinswoning ( Huis ),1957,200 k Wh / m Â²,174.0,3,1.0,267.0, open ,1.0, Z ,30.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KI93I, opaanvraag Â»,2023-09-12,,2023-10-12
KI9AI,629000.0, Straatnietgekend ,, Villa ( Huis ), opaanvraag Â»,131 k Wh / m Â²,258.0,3,2.0,581.0, open ,1.0, Z ,17.0,https://www.zimmo.be/nl/erembodegem-9320/te-koop/huis/KI9AI, opaanvraag Â»,2023-09-25,,2023-10-12
KI9AJ,629000.0, Straatnietgekend ,, Villa ( Huis ), opaanvraag Â»,131 k Wh / m Â²,258.0,3,2.0,581.0, open ,1.0, Z ,26.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KI9AJ, opaanvraag Â»,2023-09-16,,2023-10-12
KI92W,334000.0, Immerzeeldreef 122/2.1,9300 Aalst , Appartement ,1969,230 k Wh / m Â²,100.0,2,1.0,581.0, open ,1.0, Z ,14.0,https://www.zimmo.be/nl/aalst-9300/te-koop/appartement/KI92W, opaanvraag Â»,2023-09-28,,2023-10-12
KI903,309750.0, Straatnietgekend ,, Appartement ,2023,0 k Wh / m Â²,95.0,2,1.0,581.0, open ,1.0, Z W ,8.0,https://www.zimmo.be/nl/aalst-9300/te-koop/appartement/KI903, opaanvraag Â»,2023-10-04,,2023-10-12
KI901,309750.0, Straatnietgekend ,, Appartement ,2023,0 k Wh / m Â²,95.0,2,1.0,581.0, open ,1.0, Z W ,7.0,https://www.zimmo.be/nl/erembodegem-9320/te-koop/appartement/KI901, opaanvraag Â»,2023-10-05,,2023-10-12
KI8Q1,159000.0, Arbeidstraat 53/4,9300 Aalst , Appartement ,1999,318 k Wh / m Â²,55.0,1,1.0,581.0, open ,1.0, Z W ,21.0,https://www.zimmo.be/nl/aalst-9300/te-koop/appartement/KI8Q1, opaanvraag Â»,2023-09-21,,2023-10-12
KI7P9,290000.0, Sinte - Annalaan 194,9300 Aalst , Bel -Ã© tage ( Huis ),1953,802 k Wh / m Â²,293.0,3,1.0,168.0, gesloten ,1.0, W ,39.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KI7P9, opaanvraag Â»,2023-09-03,,2023-10-12
04CL2,349000.0, Bauwensplein - Cumontstraat ,9300 Aalst , Project ,2021, Bekijkinfo ,, opaanvraag Â»,1.0,, gesloten ,1.0, W ,20.0,https://www.zimmo.be/nl/aalst-9300/te-koop/nieuwbouwproject/1004CL2, opaanvraag Â»,2023-09-22,,2023-10-12
KI7WX,299000.0, K A P E L L E O M M E G A N G 9,9300 Aalst , Woning ( Huis ), opaanvraag Â»,162 k Wh / m Â²,255.0,3,1.0,, halfopen ,1.0, W ,46.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KI7WX, opaanvraag Â»,2023-08-27,,2023-10-12
KI7KA,154000.0, Hoveniersstraat 14,9300 Aalst , Duplex ( Appartement ), opaanvraag Â»,243 k Wh / m Â²,100.0,2,1.0,, halfopen ,1.0, W ,34.0,https://www.zimmo.be/nl/aalst-9300/te-koop/appartement/KI7KA, opaanvraag Â»,2023-09-08,,2023-10-12
KI7KB,339000.0, Hoveniersstraat 12,9300 Aalst , Commercieel Gebouw ( Bedrijfsvastgoed ), opaanvraag Â», Inaanvraag ,192.0,2,1.0,, gesloten ,1.0, W ,6.0,https://www.zimmo.be/nl/aalst-9300/te-koop/bedrijfsvastgoed/KI7KB, opaanvraag Â»,2023-10-06,,2023-10-12
KI7D8,416431.0, Straatnietgekend ,, Woning ( Huis ), opaanvraag Â»,0 k Wh / m Â²,162.0,3,1.0,276.0, open ,1.0, W ,7.0,https://www.zimmo.be/nl/baardegem-9310/te-koop/huis/KI7D8, opaanvraag Â»,2023-10-05,,2023-10-12
KI74R,348000.0, Steenstraat 10,9300 Aalst , Bel -Ã© tage ( Huis ),1985,207 k Wh / m Â²,150.0,2,1.0,328.0, gesloten ,1.0, W ,33.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KI74R, opaanvraag Â»,2023-09-09,,2023-10-12
KI71K,259000.0, Naarstigheidstraat 68,9300 Aalst , Woning ( Huis ),1935,501 k Wh / m Â²,134.0,2,1.0,160.0, gesloten ,1.0, W ,41.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KI71K, opaanvraag Â»,2023-09-01,,2023-10-12
KI71L,345000.0, Damstraat 5,9320 Nieuwerkerken , Bel -Ã© tage ( Huis ),1971,506 k Wh / m Â²,228.0,3,1.0,572.0, gesloten ,1.0, W ,20.0,https://www.zimmo.be/nl/nieuwerkerken-9320/te-koop/huis/KI71L, opaanvraag Â»,2023-09-22,,2023-10-12
04AVZ,25000.0, Pierre Corneliskaai 28,9300 Aalst , Project , opaanvraag Â», Bekijkinfo ,, opaanvraag Â»,1.0,, gesloten ,1.0, W ,17.0,https://www.zimmo.be/nl/aalst-9300/te-koop/nieuwbouwproject/1004AVZ, opaanvraag Â»,2023-09-25,,2023-10-12
04DM6,526000.0, Kuipersstraat 2,9308 Hofstade , Project ,2024, Bekijkinfo ,210.0, opaanvraag Â»,1.0,, gesloten ,1.0, W ,5.0,https://www.zimmo.be/nl/hofstade-9308/te-koop/nieuwbouwproject/1004DM6, opaanvraag Â»,2023-10-07,,2023-10-12
KI6IC,698000.0, Capucienenlaan 33,9300 Aalst , Gemengdgebruik ( Huis ), opaanvraag Â»,220 k Wh / m Â²,366.0,5,3.0,90.0, gesloten ,1.0, W ,9.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KI6IC, opaanvraag Â»,2023-10-03,,2023-10-12
KI6ZR,245000.0, Nieuwbeekstraat 1,9300 Aalst , Serviceflat ( Appartement ),2017,102 k Wh / m Â²,52.0,1,1.0,90.0, gesloten ,1.0, W ,12.0,https://www.zimmo.be/nl/aalst-9300/te-koop/appartement/KI6ZR, opaanvraag Â»,2023-09-30,,2023-10-12
KI67U,130000.0, Moorselbaan 564,9300 Aalst , Bouwgrond ( Grond ),2017,102 k Wh / m Â²,52.0,1,1.0,728.0, gesloten ,1.0, W ,6.0,https://www.zimmo.be/nl/aalst-9300/te-koop/grond/KI67U, opaanvraag Â»,2023-10-06,,2023-10-12
KI5EV,340000.0, Albrechtlaan ,9300 Aalst , Appartement , opaanvraag Â», Inaanvraag ,109.0,2,1.0,728.0, gesloten ,1.0, W ,13.0,https://www.zimmo.be/nl/aalst-9300/te-koop/appartement/KI5EV, opaanvraag Â»,2023-09-29,,2023-10-12
KI5S6,675000.0, Hammestraat 89,9300 Aalst , Industriegrond ( Grond ), opaanvraag Â»,309 k Wh / m Â²,1200.0,2,1.0,2460.0, gesloten ,1.0, W ,7.0,https://www.zimmo.be/nl/aalst-9300/te-koop/grond/KI5S6, opaanvraag Â»,2023-10-05,,2023-10-12
KI6E3,429000.0, Pachthofstraat 125 A ,9308 Gijzegem , Villa ( Huis ),1993,332 k Wh / m Â²,300.0,5,1.0,1100.0, open ,2.0, Z ,41.0,https://www.zimmo.be/nl/gijzegem-9308/te-koop/huis/KI6E3, opaanvraag Â»,2023-09-01,,2023-10-12
