Code,Prijs,Adres,Stad,Type,Bouwjaar,EPC,Woonopp.,Slaapkamers,Badkamers,Grondopp.,Bebouwing,Garages,Tuin,Dagen,Link,Handelsopp.,First,Last,Scraped
KIL7V,275000, Ganzendries 81,9000 Gent , Appartement ,1968,657 k Wh / m Â²,91,3,1,76, opaanvraag Â»,1, W ,1.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KIL7V, opaanvraag Â»,2023-10-05,,2023-10-06
KIL2N,927000, Keizer Karelstraat 113/001,9000 Gent , Appartement , opaanvraag Â»,228 k Wh / m Â²,202,2,2,76, opaanvraag Â»,1, W ,3.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KIL2N, opaanvraag Â»,2023-10-03,,2023-10-06
049VL,399549, Dreef 38,9041 Oostakker , Project , opaanvraag Â», Bekijkinfo ,, opaanvraag Â»,2,191, opaanvraag Â»,1, W ,172.0,https://www.zimmo.be/nl/oostakker-9041/te-koop/nieuwbouwproject/10049VL, opaanvraag Â»,2023-04-17,,2023-10-06
KIL2X,325000, Victor Braeckmanlaan 343,9040 Sint - Amandsberg , Appartement ,1970,197 k Wh / m Â²,104,2,1,191, opaanvraag Â»,1, W ,3.0,https://www.zimmo.be/nl/sint-amandsberg-9040/te-koop/appartement/KIL2X, opaanvraag Â»,2023-10-03,,2023-10-06
KIL3K,469000, Kerkstraat 210,9050 Gentbrugge , Eengezinswoning ( Huis ),1930,388 k Wh / m Â²,247,4,2,140, gesloten ,1, N ,10.0,https://www.zimmo.be/nl/gentbrugge-9050/te-koop/huis/KIL3K, opaanvraag Â»,2023-09-26,,2023-10-06
049VN,597500, Gaspar De Craeyerstraat 2,9000 Gent , Project , opaanvraag Â», Bekijkinfo ,, opaanvraag Â»,2,, gesloten ,1, N ,141.0,https://www.zimmo.be/nl/gent-9000/te-koop/nieuwbouwproject/10049VN, opaanvraag Â»,2023-05-18,,2023-10-06
049VJ,463000, Gaspar De Craeyerstraat 2,9000 Gent , Project , opaanvraag Â», Bekijkinfo ,98, opaanvraag Â»,2,, gesloten ,1, N ,134.0,https://www.zimmo.be/nl/gent-9000/te-koop/nieuwbouwproject/10049VJ, opaanvraag Â»,2023-05-25,,2023-10-06
KIKJ6,825000, Sint - Pietersaalststraat 116,9000 Gent , Woning ( Huis ),1850,388 k Wh / m Â²,215,6,1,405, opaanvraag Â»,1, Z W ,13.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KIKJ6, opaanvraag Â»,2023-09-23,,2023-10-06
KIKIQ,450000, Klinkkouterstraat 24,9040 Sint - Amandsberg , Woning ( Huis ), opaanvraag Â»,428 k Wh / m Â²,,4,1,222, opaanvraag Â»,1, Z W ,11.0,https://www.zimmo.be/nl/sint-amandsberg-9040/te-koop/huis/KIKIQ, opaanvraag Â»,2023-09-25,,2023-10-06
KIKUV,430000, Gontrodestraat 157,9050 Gentbrugge , Woning ( Huis ), opaanvraag Â»,457 k Wh / m Â²,258,4,2,238, gesloten ,1, Z W ,15.0,https://www.zimmo.be/nl/gentbrugge-9050/te-koop/huis/KIKUV, opaanvraag Â»,2023-09-21,,2023-10-06
KIKUU,285000, Eedverbondkaai 117,9000 Gent , Appartement , opaanvraag Â»,126 k Wh / m Â²,50,1,1,238, gesloten ,1, Z W ,7.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KIKUU, opaanvraag Â»,2023-09-29,,2023-10-06
KIKH6,395000, Prinsesselaan 6,9031 Drongen , Woning ( Huis ),1975,327 k Wh / m Â²,116,3,1,407, halfopen ,1, O ,17.0,https://www.zimmo.be/nl/drongen-9031/te-koop/huis/KIKH6, opaanvraag Â»,2023-09-19,,2023-10-06
KIKEU,399000, Bredestraat 145,9041 Oostakker , Handelszaak ( Bedrijfsvastgoed ),2014, Inaanvraag ,185,3,1,185, open ,1, O ,2.0,https://www.zimmo.be/nl/oostakker-9041/te-koop/bedrijfsvastgoed/KIKEU,1 m Â²,2023-10-04,,2023-10-06
KIKH2,595000, Gasparde Craeyerstraat 16/ B 2.7,9000 Gent , Appartement ,2023, Inaanvraag ,136,2,1,185, open ,1, O ,7.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KIKH2,1 m Â²,2023-09-29,,2023-10-06
KIKEV,269000, Rodebeukendreef 39,9050 Gentbrugge , Appartement , opaanvraag Â»,120 k Wh / m Â²,64,1,1,185, open ,1, O ,6.0,https://www.zimmo.be/nl/gentbrugge-9050/te-koop/appartement/KIKEV,1 m Â²,2023-09-30,,2023-10-06
KIKDK,250000, Lijnmolenstraat 161,9040 Sint - Amandsberg , Bouwgrond ( Grond ), opaanvraag Â»,120 k Wh / m Â²,64,1,1,770, halfopen ,1, O ,5.0,https://www.zimmo.be/nl/sint-amandsberg-9040/te-koop/grond/KIKDK,1 m Â²,2023-10-01,,2023-10-06
KIKCX,625000, Voorhoutkaai 29,9000 Gent , Eengezinswoning ( Huis ),1899,112 k Wh / m Â²,208,3,1,61, gesloten ,1, O ,17.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KIKCX,1 m Â²,2023-09-19,,2023-10-06
KIKCD,275000, Raymondede Larochelaan 1,9051 Sint - Denijs - Westrem , Appartement ,2023,20 k Wh / m Â²,61,1,1,61, gesloten ,1, O ,1.0,https://www.zimmo.be/nl/sint-denijs-westrem-9051/te-koop/appartement/KIKCD,1 m Â²,2023-10-05,,2023-10-06
KIKCC,329000, Frans Rensstraat 51,9000 Gent , Woning ( Huis ), opaanvraag Â»,295 k Wh / m Â²,130,4,1,52, opaanvraag Â»,1, O ,19.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KIKCC,1 m Â²,2023-09-17,,2023-10-06
KIKCA,209000, Bevrijdingslaan 260,9000 Gent , Handelspand ( Bedrijfsvastgoed ), opaanvraag Â»,872 k Wh / m Â²,120,4,1,50, opaanvraag Â»,1, O ,2.0,https://www.zimmo.be/nl/gent-9000/te-koop/bedrijfsvastgoed/KIKCA, opaanvraag Â»,2023-10-04,,2023-10-06
KIKC9,335000, Raymondede Larochelaan 1,9051 Sint - Denijs - Westrem , Appartement ,2023,20 k Wh / m Â²,89,2,1,50, opaanvraag Â»,1, Z O ,1.0,https://www.zimmo.be/nl/sint-denijs-westrem-9051/te-koop/appartement/KIKC9, opaanvraag Â»,2023-10-05,,2023-10-06
KIKC7,305000, Kaprijkestraat 17,9000 Gent , Woning ( Huis ), opaanvraag Â»,214 k Wh / m Â²,130,4,1,60, opaanvraag Â»,1, Z O ,15.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KIKC7, opaanvraag Â»,2023-09-21,,2023-10-06
KIKC8,245000, Winkelstraat 85,9032 Wondelgem , Woning ( Huis ), opaanvraag Â»,328 k Wh / m Â²,75,2,1,45, opaanvraag Â»,1, Z O ,9.0,https://www.zimmo.be/nl/wondelgem-9032/te-koop/huis/KIKC8, opaanvraag Â»,2023-09-27,,2023-10-06
KIKC5,630000, Antwerpsesteenweg 377,9040 Sint - Amandsberg , Handelspand ( Bedrijfsvastgoed ),1953,0 k Wh / m Â²,336,2,1,, opaanvraag Â»,1, Z O ,4.0,https://www.zimmo.be/nl/sint-amandsberg-9040/te-koop/bedrijfsvastgoed/KIKC5, opaanvraag Â»,2023-10-02,,2023-10-06
KIKC6,320000, Raymondede Larochelaan 1,9051 Sint - Denijs - Westrem , Appartement ,2023,20 k Wh / m Â²,90,2,1,, opaanvraag Â»,1, O ,1.0,https://www.zimmo.be/nl/sint-denijs-westrem-9051/te-koop/appartement/KIKC6, opaanvraag Â»,2023-10-05,,2023-10-06
KIKC4,405000, Raymondede Larochelaan 1,9051 Sint - Denijs - Westrem , Appartement ,2023,25 k Wh / m Â²,111,3,3,, opaanvraag Â»,1, Z ,1.0,https://www.zimmo.be/nl/sint-denijs-westrem-9051/te-koop/appartement/KIKC4, opaanvraag Â»,2023-10-05,,2023-10-06
KIKC3,465000, Pijndersstraat 41,9000 Gent , Woning ( Huis ), opaanvraag Â»,209 k Wh / m Â²,203,4,1,152, opaanvraag Â»,1, Z ,14.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KIKC3, opaanvraag Â»,2023-09-22,,2023-10-06
KIKC2,315000, Raymondede Larochelaan 1,9051 Sint - Denijs - Westrem , Appartement ,2023,20 k Wh / m Â²,81,2,1,152, opaanvraag Â»,1, O ,,https://www.zimmo.be/nl/sint-denijs-westrem-9051/te-koop/appartement/KIKC2, opaanvraag Â»,,,2023-10-06
KIKC1,260000, Raymondede Larochelaan 1,9051 Sint - Denijs - Westrem , Appartement ,2023,20 k Wh / m Â²,60,1,1,152, opaanvraag Â»,1, O ,1.0,https://www.zimmo.be/nl/sint-denijs-westrem-9051/te-koop/appartement/KIKC1, opaanvraag Â»,2023-10-05,,2023-10-06
KIKBZ,365000, Raymondede Larochelaan 1,9051 Sint - Denijs - Westrem , Appartement ,2023,25 k Wh / m Â²,101,3,3,152, opaanvraag Â»,1, Z ,1.0,https://www.zimmo.be/nl/sint-denijs-westrem-9051/te-koop/appartement/KIKBZ, opaanvraag Â»,2023-10-05,,2023-10-06
KIKC0,320000, Raymondede Larochelaan 1,9051 Sint - Denijs - Westrem , Appartement ,2023,20 k Wh / m Â²,85,2,3,152, opaanvraag Â»,1, O ,1.0,https://www.zimmo.be/nl/sint-denijs-westrem-9051/te-koop/appartement/KIKC0, opaanvraag Â»,2023-10-05,,2023-10-06
KIKBY,405000, Raymondede Larochelaan 1,9000 Gent , Appartement ,2023,25 k Wh / m Â²,111,3,3,152, opaanvraag Â»,1, Z ,1.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KIKBY, opaanvraag Â»,2023-10-05,,2023-10-06
KIKBV,275000, Raymondede Larochelaan 1,9000 Gent , Appartement ,2023,20 k Wh / m Â²,61,1,3,152, opaanvraag Â»,1, O ,1.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KIKBV, opaanvraag Â»,2023-10-05,,2023-10-06
KIKBW,335000, Raymondede Larochelaan 1,9000 Gent , Appartement ,2023,20 k Wh / m Â²,89,2,3,152, opaanvraag Â»,1, Z O ,1.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KIKBW, opaanvraag Â»,2023-10-05,,2023-10-06
KIKBX,320000, Raymondede Larochelaan 1,9000 Gent , Appartement ,2023,20 k Wh / m Â²,90,2,3,152, opaanvraag Â»,1, O ,3.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KIKBX, opaanvraag Â»,2023-10-03,,2023-10-06
KIKBU,315000, Raymondede Larochelaan 1,9000 Gent , Appartement ,2023,20 k Wh / m Â²,81,2,3,152, opaanvraag Â»,1, O ,1.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KIKBU, opaanvraag Â»,2023-10-05,,2023-10-06
KIKBD,159000, Marthe Bo Ã« lstraat 13,9032 Wondelgem , Bouwgrond ( Grond ),2023,0 k Wh / m Â²,81,2,3,, opaanvraag Â»,1, O ,5.0,https://www.zimmo.be/nl/wondelgem-9032/te-koop/grond/KIKBD, opaanvraag Â»,2023-10-01,,2023-10-06
KIKBT,260000, Raymondede Larochelaan 1,9000 Gent , Appartement ,2023,20 k Wh / m Â²,60,1,3,, opaanvraag Â»,1, O ,1.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KIKBT, opaanvraag Â»,2023-10-05,,2023-10-06
KIKBQ,365000, Raymondede Larochelaan 1,9000 Gent , Appartement ,2023,25 k Wh / m Â²,101,3,3,, opaanvraag Â»,1, Z ,1.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KIKBQ, opaanvraag Â»,2023-10-05,,2023-10-06
KIK7J,420000, Bloemistenstraat 21,9040 Sint - Amandsberg , Atelier ( Bedrijfsvastgoed ), opaanvraag Â»,136 k Wh / m Â²,,3,3,, opaanvraag Â»,1, Z ,2.0,https://www.zimmo.be/nl/sint-amandsberg-9040/te-koop/bedrijfsvastgoed/KIK7J, opaanvraag Â»,2023-10-04,,2023-10-06
KIK7Q,295000, Staf Bruggenstraat 22,9040 Sint - Amandsberg , Appartement ,1970, Inaanvraag ,100,3,1,, opaanvraag Â»,1, Z ,6.0,https://www.zimmo.be/nl/sint-amandsberg-9040/te-koop/appartement/KIK7Q, opaanvraag Â»,2023-09-30,,2023-10-06
KIK7H,420000, Bloemistenstraat 23,9040 Sint - Amandsberg , Woning ( Huis ), opaanvraag Â», Inaanvraag ,220,3,2,100, opaanvraag Â»,1, Z ,9.0,https://www.zimmo.be/nl/sint-amandsberg-9040/te-koop/huis/KIK7H, opaanvraag Â»,2023-09-27,,2023-10-06
KIK7L,219000, Sasstraat 70/ B ,9050 Ledeberg , Penthouse ( Appartement ), opaanvraag Â»,208 k Wh / m Â²,60,1,2,100, opaanvraag Â»,1, Z ,6.0,https://www.zimmo.be/nl/ledeberg-9050/te-koop/appartement/KIK7L, opaanvraag Â»,2023-09-30,,2023-10-06
KIK7I,420000, Bloemistenstraat 23,9040 Sint - Amandsberg , Tearoom ( Bedrijfsvastgoed ), opaanvraag Â», Inaanvraag ,165,1,2,81, opaanvraag Â»,1, Z ,1.0,https://www.zimmo.be/nl/sint-amandsberg-9040/te-koop/bedrijfsvastgoed/KIK7I, opaanvraag Â»,2023-10-05,,2023-10-06
KIK7N,749000, Edmondvan Beverenplein 17,9000 Gent , Woning ( Huis ), opaanvraag Â»,355 k Wh / m Â²,,6,2,256, opaanvraag Â»,1, Z ,7.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KIK7N, opaanvraag Â»,2023-09-29,,2023-10-06
KIK7O,59000, Abdijmolenstraat 32,9031 Drongen , Atelier ( Bedrijfsvastgoed ), opaanvraag Â», Inaanvraag ,,6,2,, opaanvraag Â»,1, Z ,4.0,https://www.zimmo.be/nl/drongen-9031/te-koop/bedrijfsvastgoed/KIK7O,35 m Â²,2023-10-02,,2023-10-06
KIK73,495000, G Ã© rard Willemotlaan 91/ A ,9000 Gent , Woning ( Huis ), opaanvraag Â»,0 k Wh / m Â²,,3,1,, opaanvraag Â»,1, Z ,10.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KIK73,35 m Â²,2023-09-26,,2023-10-06
KIK6X,545000, G Ã© rard Willemotlaan 92,9000 Gent , Woning ( Huis ), opaanvraag Â»,0 k Wh / m Â²,,4,2,, opaanvraag Â»,1, Z ,10.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KIK6X,35 m Â²,2023-09-26,,2023-10-06
KIK6U,799000, Luchterenhof 1,9031 Drongen , Woning ( Huis ),1995,198 k Wh / m Â²,260,4,1,1213, open ,1, Z ,22.0,https://www.zimmo.be/nl/drongen-9031/te-koop/huis/KIK6U,35 m Â²,2023-09-14,,2023-10-06
KIK67,395000, Mageleinstraat 21/ G ,9000 Gent , Handelspand ( Bedrijfsvastgoed ), opaanvraag Â»,0 k Wh / m Â²,,4,1,110, opaanvraag Â»,1, Z ,2.0,https://www.zimmo.be/nl/gent-9000/te-koop/bedrijfsvastgoed/KIK67, opaanvraag Â»,2023-10-04,,2023-10-06
KIK5W,230000, Johannes Schrantstraat 194,9000 Gent , Appartement ,1971,129 k Wh / m Â²,80,2,1,110, opaanvraag Â»,1, Z O ,7.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KIK5W, opaanvraag Â»,2023-09-29,,2023-10-06
KIK30,250000, Victor Braeckmanlaan 247,9040 Sint - Amandsberg , Appartement ,1970, Inaanvraag ,91,2,1,110, opaanvraag Â»,2, Z O ,5.0,https://www.zimmo.be/nl/sint-amandsberg-9040/te-koop/appartement/KIK30, opaanvraag Â»,2023-10-01,,2023-10-06
KIK1Z,349000, Kerkstraat 49,9050 Gentbrugge , Appartement ,1965,198 k Wh / m Â²,85,2,1,110, opaanvraag Â»,2, Z W ,7.0,https://www.zimmo.be/nl/gentbrugge-9050/te-koop/appartement/KIK1Z, opaanvraag Â»,2023-09-29,,2023-10-06
KIK0U,350000, Guldenspoorstraat 53,9000 Gent , Appartement , opaanvraag Â»,182 k Wh / m Â²,71,1,1,110, opaanvraag Â»,2, Z W ,4.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KIK0U, opaanvraag Â»,2023-10-02,,2023-10-06
KIJZ9,295000, Abrikoosstraat 17,9000 Gent , Woning ( Huis ), opaanvraag Â»,273 k Wh / m Â²,113,4,1,48, gesloten ,2, Z W ,16.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KIJZ9, opaanvraag Â»,2023-09-20,,2023-10-06
KIJZ7,299000, Dahliastraat 91,9000 Gent , Woning ( Huis ),1970,197 k Wh / m Â²,157,3,1,149, gesloten ,1, Z W ,53.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KIJZ7, opaanvraag Â»,2023-08-14,,2023-10-06
KIJVO,389000, Coupure 458,9000 Gent , Appartement , opaanvraag Â»,143 k Wh / m Â²,95,2,1,149, gesloten ,1, Z W ,9.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KIJVO, opaanvraag Â»,2023-09-27,,2023-10-06
KIJYY,485000, Franklin Rooseveltlaan 125,9000 Gent , Appartement ,1962,124 k Wh / m Â²,128,3,1,149, gesloten ,1, Z W ,5.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KIJYY, opaanvraag Â»,2023-10-01,,2023-10-06
KIJOX,235000, Lange Violettestraat 297,9000 Gent , Appartement ,1968,273 k Wh / m Â²,65,1,1,149, gesloten ,1, Z W ,16.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KIJOX, opaanvraag Â»,2023-09-20,,2023-10-06
KIJXF,575000, Durmstraat 30,9030 Mariakerke , Woning ( Huis ),1992,247 k Wh / m Â²,224,3,1,780, open ,1, Z ,30.0,https://www.zimmo.be/nl/mariakerke-9030/te-koop/huis/KIJXF, opaanvraag Â»,2023-09-06,,2023-10-06
KIJOT,415000, Hubert Fr Ã¨ re - Orbanlaan 18,9000 Gent , Appartement ,1970,454 k Wh / m Â²,110,3,1,780, open ,1, Z ,7.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KIJOT, opaanvraag Â»,2023-09-29,,2023-10-06
KIJON,418000, Braambezielaan 10,9032 Wondelgem , Woning ( Huis ),1986,325 k Wh / m Â²,143,3,1,261, gesloten ,1, Z ,15.0,https://www.zimmo.be/nl/wondelgem-9032/te-koop/huis/KIJON, opaanvraag Â»,2023-09-21,,2023-10-06
KIJNR,345000, Coupure Rechts 920,9000 Gent , Appartement , opaanvraag Â»,106 k Wh / m Â²,101,2,1,261, gesloten ,1, Z ,11.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KIJNR, opaanvraag Â»,2023-09-25,,2023-10-06
KIJNP,399000, Hippoliet Persoonsstraat 73,9050 Gentbrugge , Eengezinswoning ( Huis ),1951,134 k Wh / m Â²,174,3,1,120, gesloten ,1, Z ,29.0,https://www.zimmo.be/nl/gentbrugge-9050/te-koop/huis/KIJNP, opaanvraag Â»,2023-09-07,,2023-10-06
KIJNQ,395000, Fran Ã§ oisvan Impelaan 107,9041 Oostakker , Woning ( Huis ),1962,312 k Wh / m Â²,182,3,1,303, halfopen ,1, Z ,14.0,https://www.zimmo.be/nl/oostakker-9041/te-koop/huis/KIJNQ, opaanvraag Â»,2023-09-22,,2023-10-06
KIJHC,375000, Sportstraat 3/ F ,9000 Gent , Appartement ,1997,353 k Wh / m Â²,119,2,1,303, halfopen ,1, Z ,3.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KIJHC, opaanvraag Â»,2023-10-03,,2023-10-06
KIJBV,199000, August Van Lokerenstraat 39,9050 Ledeberg , Woning ( Huis ),1850,327 k Wh / m Â²,113,2,1,40, gesloten ,1, Z ,18.0,https://www.zimmo.be/nl/ledeberg-9050/te-koop/huis/KIJBV, opaanvraag Â»,2023-09-18,,2023-10-06
KIJET,1395000, Vrijdagmarkt 53,9000 Gent , Handelszaak ( Bedrijfsvastgoed ),1900, Inaanvraag ,500,2,1,231, opaanvraag Â»,1, Z ,3.0,https://www.zimmo.be/nl/gent-9000/te-koop/bedrijfsvastgoed/KIJET,231 m Â²,2023-10-03,,2023-10-06
KIJEF,495000, Beukenlaan 70,9051 Sint - Denijs - Westrem , Woning ( Huis ),1965,267 k Wh / m Â²,236,4,1,602, open ,1, Z W ,33.0,https://www.zimmo.be/nl/sint-denijs-westrem-9051/te-koop/huis/KIJEF,231 m Â²,2023-09-03,,2023-10-06
KIJAF,479000, Putkapelstraat 105/ M ,9051 Sint - Denijs - Westrem , Appartement ,1991,377 k Wh / m Â²,164,2,1,602, open ,1, Z W ,2.0,https://www.zimmo.be/nl/sint-denijs-westrem-9051/te-koop/appartement/KIJAF,231 m Â²,2023-10-04,,2023-10-06
KIJAM,527000, Brouwerijstraat 2,9031 Drongen , Villa ( Huis ),2024,0 k Wh / m Â²,220,3,1,396, opaanvraag Â»,1, Z O ,27.0,https://www.zimmo.be/nl/drongen-9031/te-koop/huis/KIJAM,231 m Â²,2023-09-09,,2023-10-06
KIJ7R,675000, Brusselsesteenweg 253/ D ,9050 Ledeberg , Appartement ,1997,101 k Wh / m Â²,190,3,1,396, opaanvraag Â»,1, Z O ,2.0,https://www.zimmo.be/nl/ledeberg-9050/te-koop/appartement/KIJ7R,231 m Â²,2023-10-04,,2023-10-06
KIJ7S,395000, Westergemstraat 96,9032 Wondelgem , Woning ( Huis ),2023,38 k Wh / m Â²,159,4,1,109, gesloten ,1, Z O ,19.0,https://www.zimmo.be/nl/wondelgem-9032/te-koop/huis/KIJ7S,231 m Â²,2023-09-17,,2023-10-06
KIJ7J,485000, Fleurusstraat 7,9000 Gent , Woning ( Huis ),1925,0 k Wh / m Â²,207,4,1,126, opaanvraag Â»,1, Z O ,42.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KIJ7J,231 m Â²,2023-08-25,,2023-10-06
KIJ7A,775000, Brusselsesteenweg 664,9050 Gentbrugge , Handelspand ( Bedrijfsvastgoed ),2023,0 k Wh / m Â²,270,4,1,270, opaanvraag Â»,1, Z O ,1.0,https://www.zimmo.be/nl/gentbrugge-9050/te-koop/bedrijfsvastgoed/KIJ7A, opaanvraag Â»,2023-10-05,,2023-10-06
KIJ79,775000, Brusselsesteenweg 664,9050 Gentbrugge , Kantoorruimte ( Bedrijfsvastgoed ),2023,0 k Wh / m Â²,270,4,1,270, opaanvraag Â»,1, Z O ,1.0,https://www.zimmo.be/nl/gentbrugge-9050/te-koop/bedrijfsvastgoed/KIJ79, opaanvraag Â»,2023-10-05,,2023-10-06
KIJ74,199500, Meulesteedsesteenweg 117,9000 Gent , Woning ( Huis ), opaanvraag Â»,301 k Wh / m Â²,114,3,1,86, gesloten ,1, Z W ,24.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KIJ74, opaanvraag Â»,2023-09-12,,2023-10-06
KIJ3N,555000, Belgradostraat 87/0301,9000 Gent , Appartement ,2019,87 k Wh / m Â²,135,3,2,86, gesloten ,1, Z W ,19.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KIJ3N, opaanvraag Â»,2023-09-17,,2023-10-06
KIJ3H,430146, Rijvisschestraat 126,9052 Zwijnaarde , Appartement ,2021,0 k Wh / m Â²,103,2,1,86, gesloten ,1, Z ,1.0,https://www.zimmo.be/nl/zwijnaarde-9052/te-koop/appartement/KIJ3H, opaanvraag Â»,2023-10-05,,2023-10-06
KIJ3O,292906, Rijvisschestraat 126,9052 Zwijnaarde , Appartement ,2021,0 k Wh / m Â²,76,1,1,86, gesloten ,1, Z ,2.0,https://www.zimmo.be/nl/zwijnaarde-9052/te-koop/appartement/KIJ3O, opaanvraag Â»,2023-10-04,,2023-10-06
KIJ77,1650000, Industriepark - Drongen 16/ C ,9031 Drongen , Bedrijfsgebouw ( Bedrijfsvastgoed ),1995,0 k Wh / m Â²,1590,1,1,1590, opaanvraag Â»,1, Z ,5.0,https://www.zimmo.be/nl/drongen-9031/te-koop/bedrijfsvastgoed/KIJ77, opaanvraag Â»,2023-10-01,,2023-10-06
KIIAS,470000, Kliniekstraat 102,9050 Gentbrugge , Handelspandmetwoonst ( Bedrijfsvastgoed ),1894,220 k Wh / m Â²,285,1,1,151, gesloten ,1, Z ,5.0,https://www.zimmo.be/nl/gentbrugge-9050/te-koop/bedrijfsvastgoed/KIIAS,130 m Â²,2023-10-01,,2023-10-06
KIIQI,465000, Mariakerksesteenweg 39/003,9031 Drongen , Appartement , opaanvraag Â»,0 k Wh / m Â²,109,3,1,151, gesloten ,1, Z W ,4.0,https://www.zimmo.be/nl/drongen-9031/te-koop/appartement/KIIQI,130 m Â²,2023-10-02,,2023-10-06
KIJ3C,296800, Rijvisschestraat 126,9052 Zwijnaarde , Appartement ,2021,0 k Wh / m Â²,76,1,1,151, gesloten ,1, Z W ,1.0,https://www.zimmo.be/nl/zwijnaarde-9052/te-koop/appartement/KIJ3C,130 m Â²,2023-10-05,,2023-10-06
